"Notes","Residence State","Residence State Code","Ten-Year Age Groups","Ten-Year Age Groups Code","Year","Year Code",Deaths,Population,Crude Rate
,"Iowa","19","75-84 years","75-84","2020","2020",130,164692,78.935
,"Iowa","19","75-84 years","75-84","2021","2021",128,159823,80.089
,"Iowa","19","75-84 years","75-84","2022","2022",143,172281,83.004
,"Iowa","19","75-84 years","75-84","2023","2023",115,178377,64.470
,"Iowa","19","75-84 years","75-84","2024 (provisional)","2024",137,178377,76.804
,"Iowa","19","75-84 years","75-84","2025 (provisional and partial)","2025",56,178377,31.394
,"Iowa","19","85+ years","85+","2018","2018",164,79091,207.356
,"Iowa","19","85+ years","85+","2019","2019",131,78674,166.510
,"Iowa","19","85+ years","85+","2020","2020",146,78095,186.952
,"Iowa","19","85+ years","85+","2021","2021",129,69346,186.024
,"Iowa","19","85+ years","85+","2022","2022",131,76262,171.776
,"Iowa","19","85+ years","85+","2023","2023",139,71485,194.446
,"Iowa","19","85+ years","85+","2024 (provisional)","2024",133,71485,186.053
,"Iowa","19","85+ years","85+","2025 (provisional and partial)","2025",67,71485,93.726
,"Iowa","19","Not Stated","NS","2018","2018",0,Not Applicable,Not Applicable
,"Iowa","19","Not Stated","NS","2019","2019",0,Not Applicable,Not Applicable
,"Iowa","19","Not Stated","NS","2020","2020",0,Not Applicable,Not Applicable
,"Iowa","19","Not Stated","NS","2021","2021",0,Not Applicable,Not Applicable
,"Iowa","19","Not Stated","NS","2022","2022",0,Not Applicable,Not Applicable
,"Iowa","19","Not Stated","NS","2023","2023",0,Not Applicable,Not Applicable
,"Iowa","19","Not Stated","NS","2024 (provisional)","2024",0,Not Applicable,Not Applicable
,"Iowa","19","Not Stated","NS","2025 (provisional and partial)","2025",0,Not Applicable,Not Applicable
,"Kansas","20","< 1 year","1","2018","2018",0,36439,Unreliable
,"Kansas","20","< 1 year","1","2019","2019",0,35325,Unreliable
,"Kansas","20","< 1 year","1","2020","2020",0,35281,Unreliable
,"Kansas","20","< 1 year","1","2021","2021",0,33442,Unreliable
,"Kansas","20","< 1 year","1","2022","2022",0,34772,Unreliable
,"Kansas","20","< 1 year","1","2023","2023",0,34590,Unreliable
,"Kansas","20","< 1 year","1","2024 (provisional)","2024",0,34590,Unreliable
,"Kansas","20","< 1 year","1","2025 (provisional and partial)","2025",0,34590,Unreliable
,"Kansas","20","1-4 years","1-4","2018","2018",0,152896,Unreliable
,"Kansas","20","1-4 years","1-4","2019","2019",0,150006,Unreliable
,"Kansas","20","1-4 years","1-4","2020","2020",0,147823,Unreliable
,"Kansas","20","1-4 years","1-4","2021","2021",0,144705,Unreliable
,"Kansas","20","1-4 years","1-4","2022","2022",0,140670,Unreliable
,"Kansas","20","1-4 years","1-4","2023","2023",0,140398,Unreliable
,"Kansas","20","1-4 years","1-4","2024 (provisional)","2024",0,140398,Unreliable
,"Kansas","20","1-4 years","1-4","2025 (provisional and partial)","2025",0,140398,Unreliable
,"Kansas","20","5-14 years","5-14","2018","2018",0,398067,Unreliable
,"Kansas","20","5-14 years","5-14","2019","2019",0,396266,Unreliable
,"Kansas","20","5-14 years","5-14","2020","2020",0,394315,Unreliable
,"Kansas","20","5-14 years","5-14","2021","2021",0,401276,Unreliable
,"Kansas","20","5-14 years","5-14","2022","2022",0,392051,Unreliable
,"Kansas","20","5-14 years","5-14","2023","2023",0,392566,Unreliable
,"Kansas","20","5-14 years","5-14","2024 (provisional)","2024",0,392566,Unreliable
,"Kansas","20","5-14 years","5-14","2025 (provisional and partial)","2025",0,392566,Unreliable
,"Kansas","20","15-24 years","15-24","2018","2018",0,413294,Unreliable
,"Kansas","20","15-24 years","15-24","2019","2019",0,412813,Unreliable
,"Kansas","20","15-24 years","15-24","2020","2020",0,411069,Unreliable
,"Kansas","20","15-24 years","15-24","2021","2021",Suppressed,417462,Suppressed
,"Kansas","20","15-24 years","15-24","2022","2022",0,430860,Unreliable
,"Kansas","20","15-24 years","15-24","2023","2023",0,426443,Unreliable
,"Kansas","20","15-24 years","15-24","2024 (provisional)","2024",0,426443,Unreliable
,"Kansas","20","15-24 years","15-24","2025 (provisional and partial)","2025",0,426443,Unreliable
,"Kansas","20","25-34 years","25-34","2018","2018",Suppressed,382884,Suppressed
,"Kansas","20","25-34 years","25-34","2019","2019",Suppressed,382922,Suppressed
,"Kansas","20","25-34 years","25-34","2020","2020",Suppressed,381528,Suppressed
,"Kansas","20","25-34 years","25-34","2021","2021",Suppressed,377898,Suppressed
,"Kansas","20","25-34 years","25-34","2022","2022",Suppressed,376350,Suppressed
,"Kansas","20","25-34 years","25-34","2023","2023",Suppressed,376652,Suppressed
,"Kansas","20","25-34 years","25-34","2024 (provisional)","2024",Suppressed,376652,Suppressed
,"Kansas","20","25-34 years","25-34","2025 (provisional and partial)","2025",Suppressed,376652,Suppressed
,"Kansas","20","35-44 years","35-44","2018","2018",10,356322,Unreliable
,"Kansas","20","35-44 years","35-44","2019","2019",12,361029,Unreliable
,"Kansas","20","35-44 years","35-44","2020","2020",16,365011,Unreliable
,"Kansas","20","35-44 years","35-44","2021","2021",17,376302,Unreliable
,"Kansas","20","35-44 years","35-44","2022","2022",16,376397,Unreliable
,"Kansas","20","35-44 years","35-44","2023","2023",15,379479,Unreliable
,"Kansas","20","35-44 years","35-44","2024 (provisional)","2024",Suppressed,379479,Suppressed
,"Kansas","20","35-44 years","35-44","2025 (provisional and partial)","2025",10,379479,Unreliable
,"Kansas","20","45-54 years","45-54","2018","2018",55,335937,16.372
,"Kansas","20","45-54 years","45-54","2019","2019",37,327961,11.282
,"Kansas","20","45-54 years","45-54","2020","2020",41,323727,12.665
,"Kansas","20","45-54 years","45-54","2021","2021",42,327806,12.812
,"Kansas","20","45-54 years","45-54","2022","2022",47,327300,14.360
,"Kansas","20","45-54 years","45-54","2023","2023",47,329515,14.263
,"Kansas","20","45-54 years","45-54","2024 (provisional)","2024",41,329515,12.443
,"Kansas","20","45-54 years","45-54","2025 (provisional and partial)","2025",22,329515,6.676
,"Kansas","20","55-64 years","55-64","2018","2018",96,373425,25.708
,"Kansas","20","55-64 years","55-64","2019","2019",96,371505,25.841
,"Kansas","20","55-64 years","55-64","2020","2020",103,366735,28.086
,"Kansas","20","55-64 years","55-64","2021","2021",77,366053,21.035
,"Kansas","20","55-64 years","55-64","2022","2022",117,354733,32.983
,"Kansas","20","55-64 years","55-64","2023","2023",84,347509,24.172
,"Kansas","20","55-64 years","55-64","2024 (provisional)","2024",107,347509,30.791
,"Kansas","20","55-64 years","55-64","2025 (provisional and partial)","2025",38,347509,10.935
,"Kansas","20","65-74 years","65-74","2018","2018",123,262857,46.794
,"Kansas","20","65-74 years","65-74","2019","2019",91,272236,33.427
,"Kansas","20","65-74 years","65-74","2020","2020",141,282458,49.919
,"Kansas","20","65-74 years","65-74","2021","2021",130,294178,44.191
,"Kansas","20","65-74 years","65-74","2022","2022",111,295510,37.562
,"Kansas","20","65-74 years","65-74","2023","2023",126,302607,41.638
,"Kansas","20","65-74 years","65-74","2024 (provisional)","2024",124,302607,40.977
,"Kansas","20","65-74 years","65-74","2025 (provisional and partial)","2025",73,302607,24.124
,"Kansas","20","75-84 years","75-84","2018","2018",117,133848,87.413
,"Kansas","20","75-84 years","75-84","2019","2019",115,137573,83.592
,"Kansas","20","75-84 years","75-84","2020","2020",105,140371,74.802
,"Kansas","20","75-84 years","75-84","2021","2021",117,137320,85.202
,"Kansas","20","75-84 years","75-84","2022","2022",113,147510,76.605
,"Kansas","20","75-84 years","75-84","2023","2023",120,153245,78.306
,"Kansas","20","75-84 years","75-84","2024 (provisional)","2024",123,153245,80.264
,"Kansas","20","75-84 years","75-84","2025 (provisional and partial)","2025",61,153245,39.806
,"Kansas","20","85+ years","85+","2018","2018",110,65536,167.847
,"Kansas","20","85+ years","85+","2019","2019",93,65678,141.600
,"Kansas","20","85+ years","85+","2020","2020",117,65487,178.661
,"Kansas","20","85+ years","85+","2021","2021",86,58140,147.919
,"Kansas","20","85+ years","85+","2022","2022",96,60997,157.385
,"Kansas","20","85+ years","85+","2023","2023",94,57542,163.359
,"Kansas","20","85+ years","85+","2024 (provisional)","2024",93,57542,161.621
,"Kansas","20","85+ years","85+","2025 (provisional and partial)","2025",54,57542,93.844
,"Kansas","20","Not Stated","NS","2018","2018",0,Not Applicable,Not Applicable
,"Kansas","20","Not Stated","NS","2019","2019",0,Not Applicable,Not Applicable
,"Kansas","20","Not Stated","NS","2020","2020",0,Not Applicable,Not Applicable
,"Kansas","20","Not Stated","NS","2021","2021",0,Not Applicable,Not Applicable
,"Kansas","20","Not Stated","NS","2022","2022",0,Not Applicable,Not Applicable
,"Kansas","20","Not Stated","NS","2023","2023",0,Not Applicable,Not Applicable
,"Kansas","20","Not Stated","NS","2024 (provisional)","2024",0,Not Applicable,Not Applicable
,"Kansas","20","Not Stated","NS","2025 (provisional and partial)","2025",0,Not Applicable,Not Applicable
,"Minnesota","27","< 1 year","1","2018","2018",0,68566,Unreliable
,"Minnesota","27","< 1 year","1","2019","2019",0,67629,Unreliable
,"Minnesota","27","< 1 year","1","2020","2020",0,66390,Unreliable
,"Minnesota","27","< 1 year","1","2021","2021",0,62897,Unreliable
,"Minnesota","27","< 1 year","1","2022","2022",0,64755,Unreliable
,"Minnesota","27","< 1 year","1","2023","2023",0,63637,Unreliable
,"Minnesota","27","< 1 year","1","2024 (provisional)","2024",0,63637,Unreliable
,"Minnesota","27","< 1 year","1","2025 (provisional and partial)","2025",0,63637,Unreliable
,"Minnesota","27","1-4 years","1-4","2018","2018",0,286725,Unreliable
,"Minnesota","27","1-4 years","1-4","2019","2019",0,283993,Unreliable
,"Minnesota","27","1-4 years","1-4","2020","2020",0,279601,Unreliable
,"Minnesota","27","1-4 years","1-4","2021","2021",0,274607,Unreliable
,"Minnesota","27","1-4 years","1-4","2022","2022",0,265371,Unreliable
,"Minnesota","27","1-4 years","1-4","2023","2023",0,264793,Unreliable
,"Minnesota","27","1-4 years","1-4","2024 (provisional)","2024",0,264793,Unreliable
,"Minnesota","27","1-4 years","1-4","2025 (provisional and partial)","2025",0,264793,Unreliable
,"Minnesota","27","5-14 years","5-14","2018","2018",0,731086,Unreliable
,"Minnesota","27","5-14 years","5-14","2019","2019",0,732593,Unreliable
,"Minnesota","27","5-14 years","5-14","2020","2020",0,733099,Unreliable
,"Minnesota","27","5-14 years","5-14","2021","2021",0,749015,Unreliable
,"Minnesota","27","5-14 years","5-14","2022","2022",0,733444,Unreliable
,"Minnesota","27","5-14 years","5-14","2023","2023",0,735858,Unreliable
,"Minnesota","27","5-14 years","5-14","2024 (provisional)","2024",Suppressed,735858,Suppressed
,"Minnesota","27","5-14 years","5-14","2025 (provisional and partial)","2025",0,735858,Unreliable
,"Minnesota","27","15-24 years","15-24","2018","2018",0,717874,Unreliable
,"Minnesota","27","15-24 years","15-24","2019","2019",0,717060,Unreliable
,"Minnesota","27","15-24 years","15-24","2020","2020",0,715966,Unreliable
,"Minnesota","27","15-24 years","15-24","2021","2021",0,728577,Unreliable
,"Minnesota","27","15-24 years","15-24","2022","2022",Suppressed,745332,Suppressed
,"Minnesota","27","15-24 years","15-24","2023","2023",Suppressed,743439,Suppressed
,"Minnesota","27","15-24 years","15-24","2024 (provisional)","2024",0,743439,Unreliable
,"Minnesota","27","15-24 years","15-24","2025 (provisional and partial)","2025",0,743439,Unreliable
,"Minnesota","27","25-34 years","25-34","2018","2018",Suppressed,760925,Suppressed
,"Minnesota","27","25-34 years","25-34","2019","2019",Suppressed,762616,Suppressed
,"Minnesota","27","25-34 years","25-34","2020","2020",Suppressed,760397,Suppressed
,"Minnesota","27","25-34 years","25-34","2021","2021",Suppressed,748317,Suppressed
,"Minnesota","27","25-34 years","25-34","2022","2022",12,740688,Unreliable
,"Minnesota","27","25-34 years","25-34","2023","2023",Suppressed,738130,Suppressed
,"Minnesota","27","25-34 years","25-34","2024 (provisional)","2024",Suppressed,738130,Suppressed
,"Minnesota","27","25-34 years","25-34","2025 (provisional and partial)","2025",0,738130,Unreliable
,"Minnesota","27","35-44 years","35-44","2018","2018",34,710265,4.787
,"Minnesota","27","35-44 years","35-44","2019","2019",26,725577,3.583
,"Minnesota","27","35-44 years","35-44","2020","2020",24,739952,3.243
,"Minnesota","27","35-44 years","35-44","2021","2021",26,767158,3.389
,"Minnesota","27","35-44 years","35-44","2022","2022",19,771968,Unreliable
,"Minnesota","27","35-44 years","35-44","2023","2023",24,781476,3.071
,"Minnesota","27","35-44 years","35-44","2024 (provisional)","2024",30,781476,3.839
,"Minnesota","27","35-44 years","35-44","2025 (provisional and partial)","2025",14,781476,Unreliable
,"Minnesota","27","45-54 years","45-54","2018","2018",72,691491,10.412
,"Minnesota","27","45-54 years","45-54","2019","2019",58,673361,8.614
,"Minnesota","27","45-54 years","45-54","2020","2020",77,660824,11.652
,"Minnesota","27","45-54 years","45-54","2021","2021",71,665021,10.676
,"Minnesota","27","45-54 years","45-54","2022","2022",66,659534,10.007
,"Minnesota","27","45-54 years","45-54","2023","2023",76,661837,11.483
,"Minnesota","27","45-54 years","45-54","2024 (provisional)","2024",82,661837,12.390
,"Minnesota","27","45-54 years","45-54","2025 (provisional and partial)","2025",42,661837,6.346
,"Minnesota","27","55-64 years","55-64","2018","2018",128,754445,16.966
,"Minnesota","27","55-64 years","55-64","2019","2019",145,756421,19.169
,"Minnesota","27","55-64 years","55-64","2020","2020",115,752272,15.287
,"Minnesota","27","55-64 years","55-64","2021","2021",127,756115,16.796
,"Minnesota","27","55-64 years","55-64","2022","2022",138,738560,18.685
,"Minnesota","27","55-64 years","55-64","2023","2023",133,725498,18.332
,"Minnesota","27","55-64 years","55-64","2024 (provisional)","2024",142,725498,19.573
,"Minnesota","27","55-64 years","55-64","2025 (provisional and partial)","2025",88,725498,12.130
,"Minnesota","27","65-74 years","65-74","2018","2018",182,510180,35.674
,"Minnesota","27","65-74 years","65-74","2019","2019",165,531059,31.070
,"Minnesota","27","65-74 years","65-74","2020","2020",181,552208,32.778
,"Minnesota","27","65-74 years","65-74","2021","2021",188,577187,32.572
,"Minnesota","27","65-74 years","65-74","2022","2022",183,584717,31.297
,"Minnesota","27","65-74 years","65-74","2023","2023",182,603143,30.175
,"Minnesota","27","65-74 years","65-74","2024 (provisional)","2024",173,603143,28.683
,"Minnesota","27","65-74 years","65-74","2025 (provisional and partial)","2025",90,603143,14.922
,"Minnesota","27","75-84 years","75-84","2018","2018",182,257938,70.560
,"Minnesota","27","75-84 years","75-84","2019","2019",179,266713,67.113
,"Minnesota","27","75-84 years","75-84","2020","2020",215,273886,78.500
,"Minnesota","27","75-84 years","75-84","2021","2021",190,268593,70.739
,"Minnesota","27","75-84 years","75-84","2022","2022",181,290847,62.232
,"Minnesota","27","75-84 years","75-84","2023","2023",203,303991,66.778
,"Minnesota","27","75-84 years","75-84","2024 (provisional)","2024",199,303991,65.462
,"Minnesota","27","75-84 years","75-84","2025 (provisional and partial)","2025",119,303991,39.146
,"Minnesota","27","85+ years","85+","2018","2018",208,121684,170.935
,"Minnesota","27","85+ years","85+","2019","2019",205,122610,167.197
,"Minnesota","27","85+ years","85+","2020","2020",191,122747,155.605
,"Minnesota","27","85+ years","85+","2021","2021",203,109903,184.708
,"Minnesota","27","85+ years","85+","2022","2022",177,121968,145.120
,"Minnesota","27","85+ years","85+","2023","2023",199,116113,171.385
,"Minnesota","27","85+ years","85+","2024 (provisional)","2024",220,116113,189.471
,"Minnesota","27","85+ years","85+","2025 (provisional and partial)","2025",108,116113,93.013
,"Minnesota","27","Not Stated","NS","2018","2018",0,Not Applicable,Not Applicable
,"Minnesota","27","Not Stated","NS","2019","2019",0,Not Applicable,Not Applicable
,"Minnesota","27","Not Stated","NS","2020","2020",0,Not Applicable,Not Applicable
,"Minnesota","27","Not Stated","NS","2021","2021",0,Not Applicable,Not Applicable
,"Minnesota","27","Not Stated","NS","2022","2022",0,Not Applicable,Not Applicable
,"Minnesota","27","Not Stated","NS","2023","2023",0,Not Applicable,Not Applicable
,"Minnesota","27","Not Stated","NS","2024 (provisional)","2024",0,Not Applicable,Not Applicable
,"Minnesota","27","Not Stated","NS","2025 (provisional and partial)","2025",0,Not Applicable,Not Applicable
,"Montana","30","< 1 year","1","2018","2018",0,12099,Unreliable
,"Montana","30","< 1 year","1","2019","2019",0,11659,Unreliable
,"Montana","30","< 1 year","1","2020","2020",0,11365,Unreliable
,"Montana","30","< 1 year","1","2021","2021",0,10555,Unreliable
,"Montana","30","< 1 year","1","2022","2022",0,11201,Unreliable
,"Montana","30","< 1 year","1","2023","2023",0,11266,Unreliable
,"Montana","30","< 1 year","1","2024 (provisional)","2024",0,11266,Unreliable
,"Montana","30","< 1 year","1","2025 (provisional and partial)","2025",0,11266,Unreliable
,"Montana","30","1-4 years","1-4","2018","2018",0,50437,Unreliable
,"Montana","30","1-4 years","1-4","2019","2019",0,49497,Unreliable
,"Montana","30","1-4 years","1-4","2020","2020",0,48549,Unreliable
,"Montana","30","1-4 years","1-4","2021","2021",0,47696,Unreliable
,"Montana","30","1-4 years","1-4","2022","2022",0,46445,Unreliable
,"Montana","30","1-4 years","1-4","2023","2023",0,46308,Unreliable
,"Montana","30","1-4 years","1-4","2024 (provisional)","2024",0,46308,Unreliable
,"Montana","30","1-4 years","1-4","2025 (provisional and partial)","2025",0,46308,Unreliable
,"Montana","30","5-14 years","5-14","2018","2018",0,128807,Unreliable
,"Montana","30","5-14 years","5-14","2019","2019",0,129305,Unreliable
,"Montana","30","5-14 years","5-14","2020","2020",0,130869,Unreliable
,"Montana","30","5-14 years","5-14","2021","2021",0,135481,Unreliable
,"Montana","30","5-14 years","5-14","2022","2022",0,134082,Unreliable
,"Montana","30","5-14 years","5-14","2023","2023",0,134485,Unreliable
,"Montana","30","5-14 years","5-14","2024 (provisional)","2024",0,134485,Unreliable
,"Montana","30","5-14 years","5-14","2025 (provisional and partial)","2025",0,134485,Unreliable
,"Montana","30","15-24 years","15-24","2018","2018",0,136536,Unreliable
,"Montana","30","15-24 years","15-24","2019","2019",0,135891,Unreliable
,"Montana","30","15-24 years","15-24","2020","2020",0,136889,Unreliable
,"Montana","30","15-24 years","15-24","2021","2021",0,141195,Unreliable
,"Montana","30","15-24 years","15-24","2022","2022",0,147073,Unreliable
,"Montana","30","15-24 years","15-24","2023","2023",0,145629,Unreliable
,"Montana","30","15-24 years","15-24","2024 (provisional)","2024",0,145629,Unreliable
,"Montana","30","15-24 years","15-24","2025 (provisional and partial)","2025",0,145629,Unreliable
,"Montana","30","25-34 years","25-34","2018","2018",0,137463,Unreliable
,"Montana","30","25-34 years","25-34","2019","2019",Suppressed,138386,Suppressed
,"Montana","30","25-34 years","25-34","2020","2020",Suppressed,140617,Suppressed
,"Montana","30","25-34 years","25-34","2021","2021",0,143355,Unreliable
,"Montana","30","25-34 years","25-34","2022","2022",Suppressed,146861,Suppressed
,"Montana","30","25-34 years","25-34","2023","2023",Suppressed,148147,Suppressed
,"Montana","30","25-34 years","25-34","2024 (provisional)","2024",Suppressed,148147,Suppressed
,"Montana","30","25-34 years","25-34","2025 (provisional and partial)","2025",0,148147,Unreliable
,"Montana","30","35-44 years","35-44","2018","2018",Suppressed,126396,Suppressed
,"Montana","30","35-44 years","35-44","2019","2019",Suppressed,129795,Suppressed
,"Montana","30","35-44 years","35-44","2020","2020",Suppressed,133684,Suppressed
,"Montana","30","35-44 years","35-44","2021","2021",Suppressed,140558,Suppressed
,"Montana","30","35-44 years","35-44","2022","2022",Suppressed,144219,Suppressed
,"Montana","30","35-44 years","35-44","2023","2023",Suppressed,147330,Suppressed
,"Montana","30","35-44 years","35-44","2024 (provisional)","2024",Suppressed,147330,Suppressed
,"Montana","30","35-44 years","35-44","2025 (provisional and partial)","2025",Suppressed,147330,Suppressed
,"Montana","30","45-54 years","45-54","2018","2018",14,120278,Unreliable
,"Montana","30","45-54 years","45-54","2019","2019",Suppressed,117800,Suppressed
,"Montana","30","45-54 years","45-54","2020","2020",13,117092,Unreliable
,"Montana","30","45-54 years","45-54","2021","2021",12,120739,Unreliable
,"Montana","30","45-54 years","45-54","2022","2022",17,123294,Unreliable
,"Montana","30","45-54 years","45-54","2023","2023",12,126083,Unreliable
,"Montana","30","45-54 years","45-54","2024 (provisional)","2024",16,126083,Unreliable
,"Montana","30","45-54 years","45-54","2025 (provisional and partial)","2025",11,126083,Unreliable
,"Montana","30","55-64 years","55-64","2018","2018",31,151387,20.477
,"Montana","30","55-64 years","55-64","2019","2019",25,150008,16.666
,"Montana","30","55-64 years","55-64","2020","2020",32,148120,21.604
,"Montana","30","55-64 years","55-64","2021","2021",30,148269,20.233
,"Montana","30","55-64 years","55-64","2022","2022",27,144566,18.677
,"Montana","30","55-64 years","55-64","2023","2023",35,141580,24.721
,"Montana","30","55-64 years","55-64","2024 (provisional)","2024",30,141580,21.189
,"Montana","30","55-64 years","55-64","2025 (provisional and partial)","2025",14,141580,Unreliable
,"Montana","30","65-74 years","65-74","2018","2018",32,119583,26.760
,"Montana","30","65-74 years","65-74","2019","2019",52,124631,41.723
,"Montana","30","65-74 years","65-74","2020","2020",45,129574,34.729
,"Montana","30","65-74 years","65-74","2021","2021",58,135439,42.824
,"Montana","30","65-74 years","65-74","2022","2022",50,136767,36.559
,"Montana","30","65-74 years","65-74","2023","2023",55,140615,39.114
,"Montana","30","65-74 years","65-74","2024 (provisional)","2024",42,140615,29.869
,"Montana","30","65-74 years","65-74","2025 (provisional and partial)","2025",22,140615,15.646
,"Montana","30","75-84 years","75-84","2018","2018",47,56624,83.004
,"Montana","30","75-84 years","75-84","2019","2019",49,58951,83.120
,"Montana","30","75-84 years","75-84","2020","2020",36,60746,59.263
,"Montana","30","75-84 years","75-84","2021","2021",49,60197,81.399
,"Montana","30","75-84 years","75-84","2022","2022",55,65753,83.646
,"Montana","30","75-84 years","75-84","2023","2023",48,69624,68.942
,"Montana","30","75-84 years","75-84","2024 (provisional)","2024",41,69624,58.888
,"Montana","30","75-84 years","75-84","2025 (provisional and partial)","2025",34,69624,48.834
,"Montana","30","85+ years","85+","2018","2018",33,22695,145.406
,"Montana","30","85+ years","85+","2019","2019",32,22855,140.013
,"Montana","30","85+ years","85+","2020","2020",32,23072,138.696
,"Montana","30","85+ years","85+","2021","2021",42,20787,202.049
,"Montana","30","85+ years","85+","2022","2022",30,22606,132.708
,"Montana","30","85+ years","85+","2023","2023",41,21745,188.549
,"Montana","30","85+ years","85+","2024 (provisional)","2024",49,21745,225.339
,"Montana","30","85+ years","85+","2025 (provisional and partial)","2025",16,21745,Unreliable
,"Montana","30","Not Stated","NS","2018","2018",0,Not Applicable,Not Applicable
,"Montana","30","Not Stated","NS","2019","2019",0,Not Applicable,Not Applicable
,"Montana","30","Not Stated","NS","2020","2020",0,Not Applicable,Not Applicable
,"Montana","30","Not Stated","NS","2021","2021",0,Not Applicable,Not Applicable
,"Montana","30","Not Stated","NS","2022","2022",0,Not Applicable,Not Applicable
,"Montana","30","Not Stated","NS","2023","2023",0,Not Applicable,Not Applicable
,"Montana","30","Not Stated","NS","2024 (provisional)","2024",0,Not Applicable,Not Applicable
,"Montana","30","Not Stated","NS","2025 (provisional and partial)","2025",0,Not Applicable,Not Applicable
,"Nebraska","31","< 1 year","1","2018","2018",0,25809,Unreliable
,"Nebraska","31","< 1 year","1","2019","2019",0,25252,Unreliable
,"Nebraska","31","< 1 year","1","2020","2020",0,24961,Unreliable
,"Nebraska","31","< 1 year","1","2021","2021",0,23444,Unreliable
,"Nebraska","31","< 1 year","1","2022","2022",0,24347,Unreliable
,"Nebraska","31","< 1 year","1","2023","2023",0,24144,Unreliable
,"Nebraska","31","< 1 year","1","2024 (provisional)","2024",0,24144,Unreliable
,"Nebraska","31","< 1 year","1","2025 (provisional and partial)","2025",0,24144,Unreliable
,"Nebraska","31","1-4 years","1-4","2018","2018",0,107159,Unreliable
,"Nebraska","31","1-4 years","1-4","2019","2019",0,105628,Unreliable
,"Nebraska","31","1-4 years","1-4","2020","2020",0,103756,Unreliable
,"Nebraska","31","1-4 years","1-4","2021","2021",0,102346,Unreliable
,"Nebraska","31","1-4 years","1-4","2022","2022",0,99490,Unreliable
,"Nebraska","31","1-4 years","1-4","2023","2023",0,99515,Unreliable
,"Nebraska","31","1-4 years","1-4","2024 (provisional)","2024",0,99515,Unreliable
,"Nebraska","31","1-4 years","1-4","2025 (provisional and partial)","2025",0,99515,Unreliable
,"Nebraska","31","5-14 years","5-14","2018","2018",0,265822,Unreliable
,"Nebraska","31","5-14 years","5-14","2019","2019",0,266296,Unreliable
,"Nebraska","31","5-14 years","5-14","2020","2020",0,266704,Unreliable
,"Nebraska","31","5-14 years","5-14","2021","2021",0,273946,Unreliable
,"Nebraska","31","5-14 years","5-14","2022","2022",0,269501,Unreliable
,"Nebraska","31","5-14 years","5-14","2023","2023",0,271469,Unreliable
,"Nebraska","31","5-14 years","5-14","2024 (provisional)","2024",0,271469,Unreliable
,"Nebraska","31","5-14 years","5-14","2025 (provisional and partial)","2025",0,271469,Unreliable
,"Nebraska","31","15-24 years","15-24","2018","2018",0,268759,Unreliable
,"Nebraska","31","15-24 years","15-24","2019","2019",0,268196,Unreliable
,"Nebraska","31","15-24 years","15-24","2020","2020",0,268225,Unreliable
,"Nebraska","31","15-24 years","15-24","2021","2021",0,274864,Unreliable
,"Nebraska","31","15-24 years","15-24","2022","2022",0,280663,Unreliable
,"Nebraska","31","15-24 years","15-24","2023","2023",0,280718,Unreliable
,"Nebraska","31","15-24 years","15-24","2024 (provisional)","2024",0,280718,Unreliable
,"Nebraska","31","15-24 years","15-24","2025 (provisional and partial)","2025",Suppressed,280718,Suppressed
,"Nebraska","31","25-34 years","25-34","2018","2018",Suppressed,255723,Suppressed
,"Nebraska","31","25-34 years","25-34","2019","2019",Suppressed,255338,Suppressed
,"Nebraska","31","25-34 years","25-34","2020","2020",Suppressed,254707,Suppressed
,"Nebraska","31","25-34 years","25-34","2021","2021",Suppressed,252879,Suppressed
,"Nebraska","31","25-34 years","25-34","2022","2022",Suppressed,251846,Suppressed
,"Nebraska","31","25-34 years","25-34","2023","2023",Suppressed,252578,Suppressed
,"Nebraska","31","25-34 years","25-34","2024 (provisional)","2024",Suppressed,252578,Suppressed
,"Nebraska","31","25-34 years","25-34","2025 (provisional and partial)","2025",Suppressed,252578,Suppressed
,"Nebraska","31","35-44 years","35-44","2018","2018",10,239311,Unreliable
,"Nebraska","31","35-44 years","35-44","2019","2019",Suppressed,243139,Suppressed
,"Nebraska","31","35-44 years","35-44","2020","2020",Suppressed,246298,Suppressed
,"Nebraska","31","35-44 years","35-44","2021","2021",12,255699,Unreliable
,"Nebraska","31","35-44 years","35-44","2022","2022",Suppressed,256829,Suppressed
,"Nebraska","31","35-44 years","35-44","2023","2023",Suppressed,259635,Suppressed
,"Nebraska","31","35-44 years","35-44","2024 (provisional)","2024",Suppressed,259635,Suppressed
,"Nebraska","31","35-44 years","35-44","2025 (provisional and partial)","2025",Suppressed,259635,Suppressed
,"Nebraska","31","45-54 years","45-54","2018","2018",24,219971,10.911
,"Nebraska","31","45-54 years","45-54","2019","2019",32,215808,14.828
,"Nebraska","31","45-54 years","45-54","2020","2020",22,213797,10.290
,"Nebraska","31","45-54 years","45-54","2021","2021",27,217963,12.387
,"Nebraska","31","45-54 years","45-54","2022","2022",30,218041,13.759
,"Nebraska","31","45-54 years","45-54","2023","2023",28,220602,12.693
,"Nebraska","31","45-54 years","45-54","2024 (provisional)","2024",26,220602,11.786
,"Nebraska","31","45-54 years","45-54","2025 (provisional and partial)","2025",15,220602,Unreliable
,"Nebraska","31","55-64 years","55-64","2018","2018",60,243048,24.686
,"Nebraska","31","55-64 years","55-64","2019","2019",46,242293,18.985
