"Year of diagnosis","SEER registry IA vs others","FBFSSites4Iowa","Age-Adjusted Rate","Count","Population"
1975-2021,Iowa,Head and Neck,16.40,25214,138755917
1975-2021,Iowa,Esophagus and Stomach,10.46,16552,138755917
1975-2021,Iowa,Colorectal,56.71,90094,138755917
1975-2021,Iowa,Liver and IHBD,4.15,6550,138755917
1975-2021,Iowa,Lung and Bronchus,63.25,100484,138755917
1975-2021,Iowa,Breast,66.52,99598,138755917
1975-2021,Iowa,Lymphoma and Myeloma,37.18,57715,138755917
1975-2021,Iowa,Acute Leukemias,6.14,9327,138755917
1975-2021,Iowa,Melanoma of the Skin,18.14,26474,138755917
1975-2021,Iowa,Female Repro,30.06,45281,138755917
1975-2021,Iowa,Prostate,56.72,91742,138755917
1975-2021,Iowa,Bladder and Kidney,36.68,57789,138755917
1975-2021,Iowa,Brain and Nerves,7.08,10375,138755917
1975-2021,Iowa,Thyroid,8.83,12144,138755917
1975-2021,Iowa,Remaining values,46.06,71851,138755917
1975-2021,Others,Head and Neck,15.01,131892,896887812
1975-2021,Others,Esophagus and Stomach,12.76,108820,896887812
1975-2021,Others,Colorectal,47.02,399003,896887812
1975-2021,Others,Liver and IHBD,6.67,58330,896887812
1975-2021,Others,Lung and Bronchus,55.46,475644,896887812
1975-2021,Others,Breast,69.56,601565,896887812
1975-2021,Others,Lymphoma and Myeloma,34.25,294521,896887812
1975-2021,Others,Acute Leukemias,5.67,48846,896887812
1975-2021,Others,Melanoma of the Skin,20.58,179163,896887812
1975-2021,Others,Female Repro,27.78,243575,896887812
1975-2021,Others,Prostate,60.98,532756,896887812
1975-2021,Others,Bladder and Kidney,33.00,281227,896887812
1975-2021,Others,Brain and Nerves,6.48,56982,896887812
1975-2021,Others,Thyroid,9.67,86079,896887812
1975-2021,Others,Remaining values,48.47,414019,896887812
1975,Iowa,Head and Neck,16.95,468,2881482
1975,Iowa,Esophagus and Stomach,10.65,297,2881482
1975,Iowa,Colorectal,61.94,1735,2881482
1975,Iowa,Liver and IHBD,1.70,48,2881482
1975,Iowa,Lung and Bronchus,46.84,1338,2881482
1975,Iowa,Breast,54.91,1452,2881482
1975,Iowa,Lymphoma and Myeloma,28.25,788,2881482
1975,Iowa,Acute Leukemias,5.61,163,2881482
1975,Iowa,Melanoma of the Skin,6.53,171,2881482
1975,Iowa,Female Repro,34.05,903,2881482
1975,Iowa,Prostate,35.32,1006,2881482
1975,Iowa,Bladder and Kidney,25.16,707,2881482
1975,Iowa,Brain and Nerves,5.45,153,2881482
1975,Iowa,Thyroid,4.02,106,2881482
1975,Iowa,Remaining values,37.94,1055,2881482
1975,Others,Head and Neck,18.71,2113,13485497
1975,Others,Esophagus and Stomach,16.53,1720,13485497
1975,Others,Colorectal,59.62,6121,13485497
1975,Others,Liver and IHBD,2.84,307,13485497
1975,Others,Lung and Bronchus,52.32,5821,13485497
1975,Others,Breast,59.32,6398,13485497
1975,Others,Lymphoma and Myeloma,25.40,2808,13485497
1975,Others,Acute Leukemias,5.10,580,13485497
1975,Others,Melanoma of the Skin,9.24,1070,13485497
1975,Others,Female Repro,38.91,4464,13485497
