"Notes","Residence State","Residence State Code","Ten-Year Age Groups","Ten-Year Age Groups Code","Year","Year Code",Deaths,Population,Crude Rate
,"Iowa","19","65-74 years","65-74","2020","2020",23,323349,7.113
,"Iowa","19","65-74 years","65-74","2021","2021",10,336104,Unreliable
,"Iowa","19","65-74 years","65-74","2022","2022",18,337487,Unreliable
,"Iowa","19","65-74 years","65-74","2023","2023",15,345975,Unreliable
,"Iowa","19","65-74 years","65-74","2024 (provisional)","2024",29,345975,8.382
,"Iowa","19","65-74 years","65-74","2025 (provisional and partial)","2025",14,345975,Unreliable
,"Iowa","19","75-84 years","75-84","2018","2018",17,159866,Unreliable
,"Iowa","19","75-84 years","75-84","2019","2019",16,162833,Unreliable
,"Iowa","19","75-84 years","75-84","2020","2020",21,164692,12.751
,"Iowa","19","75-84 years","75-84","2021","2021",20,159823,12.514
,"Iowa","19","75-84 years","75-84","2022","2022",16,172281,Unreliable
,"Iowa","19","75-84 years","75-84","2023","2023",26,178377,14.576
,"Iowa","19","75-84 years","75-84","2024 (provisional)","2024",17,178377,Unreliable
,"Iowa","19","75-84 years","75-84","2025 (provisional and partial)","2025",13,178377,Unreliable
,"Iowa","19","85+ years","85+","2018","2018",15,79091,Unreliable
,"Iowa","19","85+ years","85+","2019","2019",10,78674,Unreliable
,"Iowa","19","85+ years","85+","2020","2020",11,78095,Unreliable
,"Iowa","19","85+ years","85+","2021","2021",12,69346,Unreliable
,"Iowa","19","85+ years","85+","2022","2022",11,76262,Unreliable
,"Iowa","19","85+ years","85+","2023","2023",Suppressed,71485,Suppressed
,"Iowa","19","85+ years","85+","2024 (provisional)","2024",Suppressed,71485,Suppressed
,"Iowa","19","85+ years","85+","2025 (provisional and partial)","2025",Suppressed,71485,Suppressed
,"Iowa","19","Not Stated","NS","2018","2018",0,Not Applicable,Not Applicable
,"Iowa","19","Not Stated","NS","2019","2019",0,Not Applicable,Not Applicable
,"Iowa","19","Not Stated","NS","2020","2020",0,Not Applicable,Not Applicable
,"Iowa","19","Not Stated","NS","2021","2021",0,Not Applicable,Not Applicable
,"Iowa","19","Not Stated","NS","2022","2022",0,Not Applicable,Not Applicable
,"Iowa","19","Not Stated","NS","2023","2023",0,Not Applicable,Not Applicable
,"Iowa","19","Not Stated","NS","2024 (provisional)","2024",0,Not Applicable,Not Applicable
,"Iowa","19","Not Stated","NS","2025 (provisional and partial)","2025",0,Not Applicable,Not Applicable
,"Kansas","20","< 1 year","1","2018","2018",0,36439,Unreliable
,"Kansas","20","< 1 year","1","2019","2019",0,35325,Unreliable
,"Kansas","20","< 1 year","1","2020","2020",0,35281,Unreliable
,"Kansas","20","< 1 year","1","2021","2021",0,33442,Unreliable
,"Kansas","20","< 1 year","1","2022","2022",0,34772,Unreliable
,"Kansas","20","< 1 year","1","2023","2023",0,34590,Unreliable
,"Kansas","20","< 1 year","1","2024 (provisional)","2024",0,34590,Unreliable
,"Kansas","20","< 1 year","1","2025 (provisional and partial)","2025",0,34590,Unreliable
,"Kansas","20","1-4 years","1-4","2018","2018",0,152896,Unreliable
,"Kansas","20","1-4 years","1-4","2019","2019",0,150006,Unreliable
,"Kansas","20","1-4 years","1-4","2020","2020",0,147823,Unreliable
,"Kansas","20","1-4 years","1-4","2021","2021",0,144705,Unreliable
,"Kansas","20","1-4 years","1-4","2022","2022",0,140670,Unreliable
,"Kansas","20","1-4 years","1-4","2023","2023",0,140398,Unreliable
,"Kansas","20","1-4 years","1-4","2024 (provisional)","2024",0,140398,Unreliable
,"Kansas","20","1-4 years","1-4","2025 (provisional and partial)","2025",0,140398,Unreliable
,"Kansas","20","5-14 years","5-14","2018","2018",0,398067,Unreliable
,"Kansas","20","5-14 years","5-14","2019","2019",0,396266,Unreliable
,"Kansas","20","5-14 years","5-14","2020","2020",0,394315,Unreliable
,"Kansas","20","5-14 years","5-14","2021","2021",0,401276,Unreliable
,"Kansas","20","5-14 years","5-14","2022","2022",0,392051,Unreliable
,"Kansas","20","5-14 years","5-14","2023","2023",0,392566,Unreliable
,"Kansas","20","5-14 years","5-14","2024 (provisional)","2024",0,392566,Unreliable
,"Kansas","20","5-14 years","5-14","2025 (provisional and partial)","2025",0,392566,Unreliable
,"Kansas","20","15-24 years","15-24","2018","2018",Suppressed,413294,Suppressed
,"Kansas","20","15-24 years","15-24","2019","2019",0,412813,Unreliable
,"Kansas","20","15-24 years","15-24","2020","2020",0,411069,Unreliable
,"Kansas","20","15-24 years","15-24","2021","2021",0,417462,Unreliable
,"Kansas","20","15-24 years","15-24","2022","2022",0,430860,Unreliable
,"Kansas","20","15-24 years","15-24","2023","2023",0,426443,Unreliable
,"Kansas","20","15-24 years","15-24","2024 (provisional)","2024",0,426443,Unreliable
,"Kansas","20","15-24 years","15-24","2025 (provisional and partial)","2025",0,426443,Unreliable
,"Kansas","20","25-34 years","25-34","2018","2018",Suppressed,382884,Suppressed
,"Kansas","20","25-34 years","25-34","2019","2019",Suppressed,382922,Suppressed
,"Kansas","20","25-34 years","25-34","2020","2020",Suppressed,381528,Suppressed
,"Kansas","20","25-34 years","25-34","2021","2021",Suppressed,377898,Suppressed
,"Kansas","20","25-34 years","25-34","2022","2022",0,376350,Unreliable
,"Kansas","20","25-34 years","25-34","2023","2023",0,376652,Unreliable
,"Kansas","20","25-34 years","25-34","2024 (provisional)","2024",Suppressed,376652,Suppressed
,"Kansas","20","25-34 years","25-34","2025 (provisional and partial)","2025",0,376652,Unreliable
,"Kansas","20","35-44 years","35-44","2018","2018",Suppressed,356322,Suppressed
,"Kansas","20","35-44 years","35-44","2019","2019",0,361029,Unreliable
,"Kansas","20","35-44 years","35-44","2020","2020",Suppressed,365011,Suppressed
,"Kansas","20","35-44 years","35-44","2021","2021",Suppressed,376302,Suppressed
,"Kansas","20","35-44 years","35-44","2022","2022",Suppressed,376397,Suppressed
,"Kansas","20","35-44 years","35-44","2023","2023",0,379479,Unreliable
,"Kansas","20","35-44 years","35-44","2024 (provisional)","2024",Suppressed,379479,Suppressed
,"Kansas","20","35-44 years","35-44","2025 (provisional and partial)","2025",Suppressed,379479,Suppressed
,"Kansas","20","45-54 years","45-54","2018","2018",Suppressed,335937,Suppressed
,"Kansas","20","45-54 years","45-54","2019","2019",12,327961,Unreliable
,"Kansas","20","45-54 years","45-54","2020","2020",Suppressed,323727,Suppressed
,"Kansas","20","45-54 years","45-54","2021","2021",Suppressed,327806,Suppressed
,"Kansas","20","45-54 years","45-54","2022","2022",Suppressed,327300,Suppressed
,"Kansas","20","45-54 years","45-54","2023","2023",Suppressed,329515,Suppressed
,"Kansas","20","45-54 years","45-54","2024 (provisional)","2024",12,329515,Unreliable
,"Kansas","20","45-54 years","45-54","2025 (provisional and partial)","2025",Suppressed,329515,Suppressed
,"Kansas","20","55-64 years","55-64","2018","2018",19,373425,Unreliable
,"Kansas","20","55-64 years","55-64","2019","2019",17,371505,Unreliable
,"Kansas","20","55-64 years","55-64","2020","2020",15,366735,Unreliable
,"Kansas","20","55-64 years","55-64","2021","2021",17,366053,Unreliable
,"Kansas","20","55-64 years","55-64","2022","2022",20,354733,5.638
,"Kansas","20","55-64 years","55-64","2023","2023",11,347509,Unreliable
,"Kansas","20","55-64 years","55-64","2024 (provisional)","2024",20,347509,5.755
,"Kansas","20","55-64 years","55-64","2025 (provisional and partial)","2025",Suppressed,347509,Suppressed
,"Kansas","20","65-74 years","65-74","2018","2018",30,262857,11.413
,"Kansas","20","65-74 years","65-74","2019","2019",21,272236,7.714
,"Kansas","20","65-74 years","65-74","2020","2020",21,282458,7.435
,"Kansas","20","65-74 years","65-74","2021","2021",23,294178,7.818
,"Kansas","20","65-74 years","65-74","2022","2022",29,295510,9.814
,"Kansas","20","65-74 years","65-74","2023","2023",30,302607,9.914
,"Kansas","20","65-74 years","65-74","2024 (provisional)","2024",22,302607,7.270
,"Kansas","20","65-74 years","65-74","2025 (provisional and partial)","2025",14,302607,Unreliable
,"Kansas","20","75-84 years","75-84","2018","2018",18,133848,Unreliable
,"Kansas","20","75-84 years","75-84","2019","2019",16,137573,Unreliable
,"Kansas","20","75-84 years","75-84","2020","2020",11,140371,Unreliable
,"Kansas","20","75-84 years","75-84","2021","2021",27,137320,19.662
,"Kansas","20","75-84 years","75-84","2022","2022",21,147510,14.236
,"Kansas","20","75-84 years","75-84","2023","2023",21,153245,13.704
,"Kansas","20","75-84 years","75-84","2024 (provisional)","2024",28,153245,18.271
,"Kansas","20","75-84 years","75-84","2025 (provisional and partial)","2025",Suppressed,153245,Suppressed
,"Kansas","20","85+ years","85+","2018","2018",12,65536,Unreliable
,"Kansas","20","85+ years","85+","2019","2019",18,65678,Unreliable
,"Kansas","20","85+ years","85+","2020","2020",10,65487,Unreliable
,"Kansas","20","85+ years","85+","2021","2021",Suppressed,58140,Suppressed
,"Kansas","20","85+ years","85+","2022","2022",11,60997,Unreliable
,"Kansas","20","85+ years","85+","2023","2023",12,57542,Unreliable
,"Kansas","20","85+ years","85+","2024 (provisional)","2024",13,57542,Unreliable
,"Kansas","20","85+ years","85+","2025 (provisional and partial)","2025",Suppressed,57542,Suppressed
,"Kansas","20","Not Stated","NS","2018","2018",0,Not Applicable,Not Applicable
,"Kansas","20","Not Stated","NS","2019","2019",0,Not Applicable,Not Applicable
,"Kansas","20","Not Stated","NS","2020","2020",0,Not Applicable,Not Applicable
,"Kansas","20","Not Stated","NS","2021","2021",0,Not Applicable,Not Applicable
,"Kansas","20","Not Stated","NS","2022","2022",0,Not Applicable,Not Applicable
,"Kansas","20","Not Stated","NS","2023","2023",0,Not Applicable,Not Applicable
,"Kansas","20","Not Stated","NS","2024 (provisional)","2024",0,Not Applicable,Not Applicable
,"Kansas","20","Not Stated","NS","2025 (provisional and partial)","2025",0,Not Applicable,Not Applicable
,"Minnesota","27","< 1 year","1","2018","2018",0,68566,Unreliable
,"Minnesota","27","< 1 year","1","2019","2019",0,67629,Unreliable
,"Minnesota","27","< 1 year","1","2020","2020",0,66390,Unreliable
,"Minnesota","27","< 1 year","1","2021","2021",0,62897,Unreliable
,"Minnesota","27","< 1 year","1","2022","2022",0,64755,Unreliable
,"Minnesota","27","< 1 year","1","2023","2023",0,63637,Unreliable
,"Minnesota","27","< 1 year","1","2024 (provisional)","2024",0,63637,Unreliable
,"Minnesota","27","< 1 year","1","2025 (provisional and partial)","2025",0,63637,Unreliable
,"Minnesota","27","1-4 years","1-4","2018","2018",0,286725,Unreliable
,"Minnesota","27","1-4 years","1-4","2019","2019",0,283993,Unreliable
,"Minnesota","27","1-4 years","1-4","2020","2020",0,279601,Unreliable
,"Minnesota","27","1-4 years","1-4","2021","2021",0,274607,Unreliable
,"Minnesota","27","1-4 years","1-4","2022","2022",0,265371,Unreliable
,"Minnesota","27","1-4 years","1-4","2023","2023",0,264793,Unreliable
,"Minnesota","27","1-4 years","1-4","2024 (provisional)","2024",0,264793,Unreliable
,"Minnesota","27","1-4 years","1-4","2025 (provisional and partial)","2025",0,264793,Unreliable
,"Minnesota","27","5-14 years","5-14","2018","2018",0,731086,Unreliable
,"Minnesota","27","5-14 years","5-14","2019","2019",0,732593,Unreliable
,"Minnesota","27","5-14 years","5-14","2020","2020",0,733099,Unreliable
,"Minnesota","27","5-14 years","5-14","2021","2021",0,749015,Unreliable
,"Minnesota","27","5-14 years","5-14","2022","2022",0,733444,Unreliable
,"Minnesota","27","5-14 years","5-14","2023","2023",0,735858,Unreliable
,"Minnesota","27","5-14 years","5-14","2024 (provisional)","2024",0,735858,Unreliable
,"Minnesota","27","5-14 years","5-14","2025 (provisional and partial)","2025",0,735858,Unreliable
,"Minnesota","27","15-24 years","15-24","2018","2018",0,717874,Unreliable
,"Minnesota","27","15-24 years","15-24","2019","2019",0,717060,Unreliable
,"Minnesota","27","15-24 years","15-24","2020","2020",0,715966,Unreliable
,"Minnesota","27","15-24 years","15-24","2021","2021",0,728577,Unreliable
,"Minnesota","27","15-24 years","15-24","2022","2022",0,745332,Unreliable
,"Minnesota","27","15-24 years","15-24","2023","2023",0,743439,Unreliable
,"Minnesota","27","15-24 years","15-24","2024 (provisional)","2024",0,743439,Unreliable
,"Minnesota","27","15-24 years","15-24","2025 (provisional and partial)","2025",0,743439,Unreliable
,"Minnesota","27","25-34 years","25-34","2018","2018",0,760925,Unreliable
,"Minnesota","27","25-34 years","25-34","2019","2019",0,762616,Unreliable
,"Minnesota","27","25-34 years","25-34","2020","2020",Suppressed,760397,Suppressed
,"Minnesota","27","25-34 years","25-34","2021","2021",0,748317,Unreliable
,"Minnesota","27","25-34 years","25-34","2022","2022",Suppressed,740688,Suppressed
,"Minnesota","27","25-34 years","25-34","2023","2023",0,738130,Unreliable
,"Minnesota","27","25-34 years","25-34","2024 (provisional)","2024",Suppressed,738130,Suppressed
,"Minnesota","27","25-34 years","25-34","2025 (provisional and partial)","2025",Suppressed,738130,Suppressed
,"Minnesota","27","35-44 years","35-44","2018","2018",Suppressed,710265,Suppressed
,"Minnesota","27","35-44 years","35-44","2019","2019",Suppressed,725577,Suppressed
,"Minnesota","27","35-44 years","35-44","2020","2020",Suppressed,739952,Suppressed
,"Minnesota","27","35-44 years","35-44","2021","2021",Suppressed,767158,Suppressed
,"Minnesota","27","35-44 years","35-44","2022","2022",Suppressed,771968,Suppressed
,"Minnesota","27","35-44 years","35-44","2023","2023",Suppressed,781476,Suppressed
,"Minnesota","27","35-44 years","35-44","2024 (provisional)","2024",Suppressed,781476,Suppressed
,"Minnesota","27","35-44 years","35-44","2025 (provisional and partial)","2025",Suppressed,781476,Suppressed
,"Minnesota","27","45-54 years","45-54","2018","2018",12,691491,Unreliable
,"Minnesota","27","45-54 years","45-54","2019","2019",10,673361,Unreliable
,"Minnesota","27","45-54 years","45-54","2020","2020",12,660824,Unreliable
,"Minnesota","27","45-54 years","45-54","2021","2021",Suppressed,665021,Suppressed
,"Minnesota","27","45-54 years","45-54","2022","2022",19,659534,Unreliable
,"Minnesota","27","45-54 years","45-54","2023","2023",15,661837,Unreliable
,"Minnesota","27","45-54 years","45-54","2024 (provisional)","2024",14,661837,Unreliable
,"Minnesota","27","45-54 years","45-54","2025 (provisional and partial)","2025",Suppressed,661837,Suppressed
,"Minnesota","27","55-64 years","55-64","2018","2018",33,754445,4.374
,"Minnesota","27","55-64 years","55-64","2019","2019",34,756421,4.495
,"Minnesota","27","55-64 years","55-64","2020","2020",39,752272,5.184
,"Minnesota","27","55-64 years","55-64","2021","2021",41,756115,5.422
,"Minnesota","27","55-64 years","55-64","2022","2022",25,738560,3.385
,"Minnesota","27","55-64 years","55-64","2023","2023",28,725498,3.859
,"Minnesota","27","55-64 years","55-64","2024 (provisional)","2024",45,725498,6.203
,"Minnesota","27","55-64 years","55-64","2025 (provisional and partial)","2025",15,725498,Unreliable
,"Minnesota","27","65-74 years","65-74","2018","2018",27,510180,5.292
,"Minnesota","27","65-74 years","65-74","2019","2019",47,531059,8.850
,"Minnesota","27","65-74 years","65-74","2020","2020",45,552208,8.149
,"Minnesota","27","65-74 years","65-74","2021","2021",42,577187,7.277
,"Minnesota","27","65-74 years","65-74","2022","2022",44,584717,7.525
,"Minnesota","27","65-74 years","65-74","2023","2023",52,603143,8.622
,"Minnesota","27","65-74 years","65-74","2024 (provisional)","2024",57,603143,9.450
,"Minnesota","27","65-74 years","65-74","2025 (provisional and partial)","2025",34,603143,5.637
,"Minnesota","27","75-84 years","75-84","2018","2018",31,257938,12.018
,"Minnesota","27","75-84 years","75-84","2019","2019",46,266713,17.247
,"Minnesota","27","75-84 years","75-84","2020","2020",38,273886,13.874
,"Minnesota","27","75-84 years","75-84","2021","2021",40,268593,14.892
,"Minnesota","27","75-84 years","75-84","2022","2022",37,290847,12.721
,"Minnesota","27","75-84 years","75-84","2023","2023",42,303991,13.816
,"Minnesota","27","75-84 years","75-84","2024 (provisional)","2024",49,303991,16.119
,"Minnesota","27","75-84 years","75-84","2025 (provisional and partial)","2025",28,303991,9.211
,"Minnesota","27","85+ years","85+","2018","2018",23,121684,18.901
,"Minnesota","27","85+ years","85+","2019","2019",36,122610,29.361
,"Minnesota","27","85+ years","85+","2020","2020",25,122747,20.367
,"Minnesota","27","85+ years","85+","2021","2021",25,109903,22.747
,"Minnesota","27","85+ years","85+","2022","2022",22,121968,18.038
,"Minnesota","27","85+ years","85+","2023","2023",23,116113,19.808
,"Minnesota","27","85+ years","85+","2024 (provisional)","2024",25,116113,21.531
,"Minnesota","27","85+ years","85+","2025 (provisional and partial)","2025",Suppressed,116113,Suppressed
,"Minnesota","27","Not Stated","NS","2018","2018",0,Not Applicable,Not Applicable
,"Minnesota","27","Not Stated","NS","2019","2019",0,Not Applicable,Not Applicable
,"Minnesota","27","Not Stated","NS","2020","2020",0,Not Applicable,Not Applicable
,"Minnesota","27","Not Stated","NS","2021","2021",0,Not Applicable,Not Applicable
,"Minnesota","27","Not Stated","NS","2022","2022",0,Not Applicable,Not Applicable
,"Minnesota","27","Not Stated","NS","2023","2023",0,Not Applicable,Not Applicable
,"Minnesota","27","Not Stated","NS","2024 (provisional)","2024",0,Not Applicable,Not Applicable
,"Minnesota","27","Not Stated","NS","2025 (provisional and partial)","2025",0,Not Applicable,Not Applicable
,"Montana","30","< 1 year","1","2018","2018",0,12099,Unreliable
,"Montana","30","< 1 year","1","2019","2019",0,11659,Unreliable
,"Montana","30","< 1 year","1","2020","2020",0,11365,Unreliable
,"Montana","30","< 1 year","1","2021","2021",0,10555,Unreliable
,"Montana","30","< 1 year","1","2022","2022",0,11201,Unreliable
,"Montana","30","< 1 year","1","2023","2023",0,11266,Unreliable
,"Montana","30","< 1 year","1","2024 (provisional)","2024",0,11266,Unreliable
,"Montana","30","< 1 year","1","2025 (provisional and partial)","2025",0,11266,Unreliable
,"Montana","30","1-4 years","1-4","2018","2018",0,50437,Unreliable
,"Montana","30","1-4 years","1-4","2019","2019",0,49497,Unreliable
,"Montana","30","1-4 years","1-4","2020","2020",0,48549,Unreliable
,"Montana","30","1-4 years","1-4","2021","2021",0,47696,Unreliable
,"Montana","30","1-4 years","1-4","2022","2022",0,46445,Unreliable
,"Montana","30","1-4 years","1-4","2023","2023",0,46308,Unreliable
,"Montana","30","1-4 years","1-4","2024 (provisional)","2024",0,46308,Unreliable
,"Montana","30","1-4 years","1-4","2025 (provisional and partial)","2025",0,46308,Unreliable
,"Montana","30","5-14 years","5-14","2018","2018",0,128807,Unreliable
,"Montana","30","5-14 years","5-14","2019","2019",0,129305,Unreliable
,"Montana","30","5-14 years","5-14","2020","2020",0,130869,Unreliable
,"Montana","30","5-14 years","5-14","2021","2021",0,135481,Unreliable
,"Montana","30","5-14 years","5-14","2022","2022",0,134082,Unreliable
,"Montana","30","5-14 years","5-14","2023","2023",0,134485,Unreliable
,"Montana","30","5-14 years","5-14","2024 (provisional)","2024",0,134485,Unreliable
,"Montana","30","5-14 years","5-14","2025 (provisional and partial)","2025",0,134485,Unreliable
,"Montana","30","15-24 years","15-24","2018","2018",0,136536,Unreliable
,"Montana","30","15-24 years","15-24","2019","2019",0,135891,Unreliable
,"Montana","30","15-24 years","15-24","2020","2020",0,136889,Unreliable
,"Montana","30","15-24 years","15-24","2021","2021",0,141195,Unreliable
,"Montana","30","15-24 years","15-24","2022","2022",0,147073,Unreliable
,"Montana","30","15-24 years","15-24","2023","2023",0,145629,Unreliable
,"Montana","30","15-24 years","15-24","2024 (provisional)","2024",0,145629,Unreliable
,"Montana","30","15-24 years","15-24","2025 (provisional and partial)","2025",0,145629,Unreliable
,"Montana","30","25-34 years","25-34","2018","2018",Suppressed,137463,Suppressed
,"Montana","30","25-34 years","25-34","2019","2019",0,138386,Unreliable
,"Montana","30","25-34 years","25-34","2020","2020",Suppressed,140617,Suppressed
,"Montana","30","25-34 years","25-34","2021","2021",0,143355,Unreliable
,"Montana","30","25-34 years","25-34","2022","2022",0,146861,Unreliable
,"Montana","30","25-34 years","25-34","2023","2023",Suppressed,148147,Suppressed
,"Montana","30","25-34 years","25-34","2024 (provisional)","2024",0,148147,Unreliable
,"Montana","30","25-34 years","25-34","2025 (provisional and partial)","2025",0,148147,Unreliable
,"Montana","30","35-44 years","35-44","2018","2018",0,126396,Unreliable
,"Montana","30","35-44 years","35-44","2019","2019",Suppressed,129795,Suppressed
,"Montana","30","35-44 years","35-44","2020","2020",Suppressed,133684,Suppressed
,"Montana","30","35-44 years","35-44","2021","2021",Suppressed,140558,Suppressed
,"Montana","30","35-44 years","35-44","2022","2022",0,144219,Unreliable
,"Montana","30","35-44 years","35-44","2023","2023",Suppressed,147330,Suppressed
,"Montana","30","35-44 years","35-44","2024 (provisional)","2024",0,147330,Unreliable
,"Montana","30","35-44 years","35-44","2025 (provisional and partial)","2025",Suppressed,147330,Suppressed
,"Montana","30","45-54 years","45-54","2018","2018",Suppressed,120278,Suppressed
,"Montana","30","45-54 years","45-54","2019","2019",0,117800,Unreliable
,"Montana","30","45-54 years","45-54","2020","2020",0,117092,Unreliable
,"Montana","30","45-54 years","45-54","2021","2021",Suppressed,120739,Suppressed
,"Montana","30","45-54 years","45-54","2022","2022",Suppressed,123294,Suppressed
,"Montana","30","45-54 years","45-54","2023","2023",Suppressed,126083,Suppressed
,"Montana","30","45-54 years","45-54","2024 (provisional)","2024",Suppressed,126083,Suppressed
,"Montana","30","45-54 years","45-54","2025 (provisional and partial)","2025",Suppressed,126083,Suppressed
,"Montana","30","55-64 years","55-64","2018","2018",Suppressed,151387,Suppressed
,"Montana","30","55-64 years","55-64","2019","2019",Suppressed,150008,Suppressed
,"Montana","30","55-64 years","55-64","2020","2020",11,148120,Unreliable
,"Montana","30","55-64 years","55-64","2021","2021",Suppressed,148269,Suppressed
,"Montana","30","55-64 years","55-64","2022","2022",Suppressed,144566,Suppressed
,"Montana","30","55-64 years","55-64","2023","2023",Suppressed,141580,Suppressed
,"Montana","30","55-64 years","55-64","2024 (provisional)","2024",Suppressed,141580,Suppressed
,"Montana","30","55-64 years","55-64","2025 (provisional and partial)","2025",Suppressed,141580,Suppressed
,"Montana","30","65-74 years","65-74","2018","2018",Suppressed,119583,Suppressed
,"Montana","30","65-74 years","65-74","2019","2019",10,124631,Unreliable
,"Montana","30","65-74 years","65-74","2020","2020",0,129574,Unreliable
,"Montana","30","65-74 years","65-74","2021","2021",10,135439,Unreliable
,"Montana","30","65-74 years","65-74","2022","2022",Suppressed,136767,Suppressed
,"Montana","30","65-74 years","65-74","2023","2023",Suppressed,140615,Suppressed
,"Montana","30","65-74 years","65-74","2024 (provisional)","2024",Suppressed,140615,Suppressed
,"Montana","30","65-74 years","65-74","2025 (provisional and partial)","2025",Suppressed,140615,Suppressed
,"Montana","30","75-84 years","75-84","2018","2018",Suppressed,56624,Suppressed
,"Montana","30","75-84 years","75-84","2019","2019",10,58951,Unreliable
,"Montana","30","75-84 years","75-84","2020","2020",Suppressed,60746,Suppressed
,"Montana","30","75-84 years","75-84","2021","2021",Suppressed,60197,Suppressed
,"Montana","30","75-84 years","75-84","2022","2022",Suppressed,65753,Suppressed
,"Montana","30","75-84 years","75-84","2023","2023",Suppressed,69624,Suppressed
,"Montana","30","75-84 years","75-84","2024 (provisional)","2024",12,69624,Unreliable
,"Montana","30","75-84 years","75-84","2025 (provisional and partial)","2025",Suppressed,69624,Suppressed
,"Montana","30","85+ years","85+","2018","2018",Suppressed,22695,Suppressed
,"Montana","30","85+ years","85+","2019","2019",Suppressed,22855,Suppressed
,"Montana","30","85+ years","85+","2020","2020",0,23072,Unreliable
,"Montana","30","85+ years","85+","2021","2021",Suppressed,20787,Suppressed
,"Montana","30","85+ years","85+","2022","2022",Suppressed,22606,Suppressed
,"Montana","30","85+ years","85+","2023","2023",Suppressed,21745,Suppressed
,"Montana","30","85+ years","85+","2024 (provisional)","2024",Suppressed,21745,Suppressed
,"Montana","30","85+ years","85+","2025 (provisional and partial)","2025",Suppressed,21745,Suppressed
,"Montana","30","Not Stated","NS","2018","2018",0,Not Applicable,Not Applicable
,"Montana","30","Not Stated","NS","2019","2019",0,Not Applicable,Not Applicable
,"Montana","30","Not Stated","NS","2020","2020",0,Not Applicable,Not Applicable
,"Montana","30","Not Stated","NS","2021","2021",0,Not Applicable,Not Applicable
,"Montana","30","Not Stated","NS","2022","2022",0,Not Applicable,Not Applicable
,"Montana","30","Not Stated","NS","2023","2023",0,Not Applicable,Not Applicable
,"Montana","30","Not Stated","NS","2024 (provisional)","2024",0,Not Applicable,Not Applicable
,"Montana","30","Not Stated","NS","2025 (provisional and partial)","2025",0,Not Applicable,Not Applicable
,"Nebraska","31","< 1 year","1","2018","2018",0,25809,Unreliable
,"Nebraska","31","< 1 year","1","2019","2019",0,25252,Unreliable
,"Nebraska","31","< 1 year","1","2020","2020",0,24961,Unreliable
,"Nebraska","31","< 1 year","1","2021","2021",0,23444,Unreliable
,"Nebraska","31","< 1 year","1","2022","2022",0,24347,Unreliable
,"Nebraska","31","< 1 year","1","2023","2023",0,24144,Unreliable
,"Nebraska","31","< 1 year","1","2024 (provisional)","2024",0,24144,Unreliable
,"Nebraska","31","< 1 year","1","2025 (provisional and partial)","2025",0,24144,Unreliable
,"Nebraska","31","1-4 years","1-4","2018","2018",0,107159,Unreliable
,"Nebraska","31","1-4 years","1-4","2019","2019",0,105628,Unreliable
,"Nebraska","31","1-4 years","1-4","2020","2020",0,103756,Unreliable
,"Nebraska","31","1-4 years","1-4","2021","2021",0,102346,Unreliable
,"Nebraska","31","1-4 years","1-4","2022","2022",0,99490,Unreliable
,"Nebraska","31","1-4 years","1-4","2023","2023",0,99515,Unreliable
,"Nebraska","31","1-4 years","1-4","2024 (provisional)","2024",0,99515,Unreliable
,"Nebraska","31","1-4 years","1-4","2025 (provisional and partial)","2025",0,99515,Unreliable
,"Nebraska","31","5-14 years","5-14","2018","2018",0,265822,Unreliable
,"Nebraska","31","5-14 years","5-14","2019","2019",0,266296,Unreliable
,"Nebraska","31","5-14 years","5-14","2020","2020",0,266704,Unreliable
,"Nebraska","31","5-14 years","5-14","2021","2021",0,273946,Unreliable
,"Nebraska","31","5-14 years","5-14","2022","2022",0,269501,Unreliable
,"Nebraska","31","5-14 years","5-14","2023","2023",0,271469,Unreliable
,"Nebraska","31","5-14 years","5-14","2024 (provisional)","2024",0,271469,Unreliable
,"Nebraska","31","5-14 years","5-14","2025 (provisional and partial)","2025",0,271469,Unreliable
,"Nebraska","31","15-24 years","15-24","2018","2018",0,268759,Unreliable
,"Nebraska","31","15-24 years","15-24","2019","2019",0,268196,Unreliable
,"Nebraska","31","15-24 years","15-24","2020","2020",0,268225,Unreliable
,"Nebraska","31","15-24 years","15-24","2021","2021",0,274864,Unreliable
,"Nebraska","31","15-24 years","15-24","2022","2022",0,280663,Unreliable
,"Nebraska","31","15-24 years","15-24","2023","2023",0,280718,Unreliable
,"Nebraska","31","15-24 years","15-24","2024 (provisional)","2024",0,280718,Unreliable
,"Nebraska","31","15-24 years","15-24","2025 (provisional and partial)","2025",0,280718,Unreliable
,"Nebraska","31","25-34 years","25-34","2018","2018",0,255723,Unreliable
,"Nebraska","31","25-34 years","25-34","2019","2019",Suppressed,255338,Suppressed
,"Nebraska","31","25-34 years","25-34","2020","2020",0,254707,Unreliable
,"Nebraska","31","25-34 years","25-34","2021","2021",0,252879,Unreliable
,"Nebraska","31","25-34 years","25-34","2022","2022",Suppressed,251846,Suppressed
,"Nebraska","31","25-34 years","25-34","2023","2023",Suppressed,252578,Suppressed
,"Nebraska","31","25-34 years","25-34","2024 (provisional)","2024",0,252578,Unreliable
,"Nebraska","31","25-34 years","25-34","2025 (provisional and partial)","2025",0,252578,Unreliable
,"Nebraska","31","35-44 years","35-44","2018","2018",Suppressed,239311,Suppressed
,"Nebraska","31","35-44 years","35-44","2019","2019",Suppressed,243139,Suppressed
